0,1,2,3,4,5,6,7,8,9,10,11,12
,,,,,,2,Sunny Kumar Singh,F205,T Th,2,,
,,,,,,,Sunny Kumar Singh,F205,M,10,,
2534,ECON F215,"COMPUTATIONAL
METHODS FOR ECON",3,-,3,1,"BHEEMESHWAR REDDY
A",J219,T Th,3,11/03 - 9.30 - 11.00AM,06/05 FN
,,,,,,,Bheemeshwar Reddy A,J219,F,10,,
1442,ECON F241,ECONOMETRIC METHODS,3,-,3,1,"BHEEMESHWAR REDDY
A",F207,M W F,3,12/03 - 11.00 - 12.30PM,09/05 FN
,,Tutorial,,,,,Bheemeshwar Reddy A,F207,Th,1,,
1443,ECON F242,MICROECONOMICS,3,-,3,1,"VIVEKANANDA
MUKHERJE",F207,T Th,4,14/03 - 4.00 - 5.30PM,14/05 AN
,,,,,,,Vivekananda Mukherjee,F207,Th,10,,
,,Tutorial,,,,,Vivekananda Mukherjee,F207,T,1,,
1444,ECON F243,MACROECONOMICS,3,-,3,1,SUNNY KUMAR SINGH,F207,M W F,2,11/03 - 2.00 - 3.30PM,07/05 FN
,,Tutorial,,,,,Sunny Kumar Singh,F207,Th,9,,
1445,ECON F244,"ECONOMIC OF GROWTH &
DEV",3,-,3,1,SUDATTA BANERJEE,F207,M W F,9,15/03 - 9.30 - 11.00AM,16/05 FN
,,Tutorial,,,,,Sudatta Banerjee,F207,T,9,,
1656,ECON F266,STUDY PROJECT,-,-,3,1,ARCHANA SRIVASTAVA,,,,,
1773,ECON F314,INDUSTRIAL ECONOMICS,3,-,3,1,DUSHYANT KUMAR,J220,T Th,4,14/03 - 2.00 - 3.30PM,15/05 FN
,,,,,,,Dushyant Kumar,J220,Th,10,,
1923,ECON F315,FINANCIAL MANAGEMENT,3,-,3,1,Sravani Bharandev,G208,T Th,2,15/03 - 4.00 - 5.30PM,17/05 AN
,,,,,,,Sravani Bharandev,G208,M,10,,
,,,,,,2,NIVEDITA SINHA,F207,T Th,2,,
,,,,,,,Nivedita Sinha,F207,M,10,,
1449,ECON F341,PUBLIC FIN THEO & POLICY,3,-,3,1,MINI THOMAS,F207,T Th,5,14/03 - 9.30 - 11.00AM,13/05 FN
,,,,,,,Mini Thomas,F207,W,10,,
,,Tutorial,,,,,Mini Thomas,F207,T,8,,
1450,ECON F342,APPLIED ECONOMETRICS,3,-,3,1,RISHI KUMAR,G208,M W F,4,13/03 - 2.00 - 3.30PM,11/05 AN
,,Tutorial,,,,,Rishi Kumar,G208,Th,8,,
1451,ECON F343,"ECONOMIC ANAL OF PUB
POL",3,-,3,1,DURGESH C PATHAK,F207,M W F,8,16/03 - 2.00 - 3.30PM,18/05 FN
,,Tutorial,,,,,Durgesh C Pathak,F207,T,7,,
2184,ECON F345,BEHAVIORAL ECONOMICS,3,-,3,1,DUSHYANT KUMAR,J220,M W F,3,12/03 - 4.00 - 5.30PM,09/05 AN
1565,ECON F354,DERIVATIVES & RISK MGMT,3,-,3,1,SHREYA BISWAS,F207,T Th,3,11/03 - 9.30 - 11.00AM,06/05 FN
,,,,,,,Shreya Biswas,F207,F,10,,
,,,,,,2,TO BE ANNOUNCED,F208,T Th,3,,
,,,,,,,TO BE ANNOUNCED,F208,F,10,,
1547,ECON F355,BUSS ANAL & VALUATION,3,-,3,1,SRAVANI BHARANDEV,F208,M W F,3,12/03 - 4.00 - 5.30PM,09/05 AN
1684,ECON F366,LABORATORY PROJECT,-,-,3,1,ARCHANA SRIVASTAVA,,,,,
1741,ECON F367,LABORATORY PROJECT,-,-,3,1,ARCHANA SRIVASTAVA,,,,,
1690,ECON F376,DESIGN PROJECT,-,-,3,1,ARCHANA SRIVASTAVA,,,,,
1757,ECON F377,DESIGN PROJECT,-,-,3,1,ARCHANA SRIVASTAVA,,,,,
1566,ECON F412,"SECUR ANAL & PORTFOL
MGT",3,-,3,1,C H YAGANTI,F208,M W F,9,15/03 - 11.00 - 12.30PM,16/05 AN
1590,ECON F416,REGIONAL ECONOMICS,3,-,3,1,"VIVEKANANDA
MUKHERJE",J220,M W F,2,11/03 - 4.00 - 5.30PM,07/05 AN
2536,ECON F420,"APPLIED
MACROECONOMETRICS",3,-,3,1,SHREYA BISWAS,J218,M W F,2,11/03 - 4.00 - 5.30PM,07/05 AN
1874,ECON F434,INTERNATIONAL BUSINESS,3,-,3,1,ARCHANA SRIVASTAVA,J219,T Th,2,15/03 - 4.00 - 5.30PM,17/05 AN
,,,,,,,Archana Srivastava,J219,M,10,,
1875,ECON F435,MARKETING RESEARCH,3,-,3,1,RISHI KUMAR,J220,M W F,9,15/03 - 11.00 - 12.30PM,16/05 AN
1009,EEE F111,ELECTRICAL SCIENCES,3,-,3,1,MITHUN MONDAL,F103,T Th,1,15/03 - 2.00 - 3.30PM,17/05 FN
,,,,,,,Mithun Mondal,F106,W,10,,
,,,,,,2,"Balasubramanian
Malayappa",F102,T Th,9,,
,,,,,,,"Balasubramanian
Malayappa",F102,M,10,,
,,Tutorial,,,,1,"Balasubramanian
Malayappa",I112,M,7,,
,,,,,,2,"Balasubramanian
Malayappa",I113,W,7,,
,,,,,,3,Mithun Mondal,I111,T,8,,
,,,,,,4,Mithun Mondal,I111,Th,8,,
,,,,,,5,Mithun Mondal,I111,F,5,,
,,,,,,6,Sayan Kanungo,I113,T,8,,
,,,,,,7,Sayan Kanungo,I113,Th,8,,
,,,,,,8,Sayan Kanungo,I113,F,5,,
,,,,,,9,Sanket Goel,I112,T,8,,
1238,EEE F241,"MICROPROC &
INTERFACING",3,1,4,1,SUBHRADEEP PAL,F102,M W F,2,11/03 - 2.00 - 3.30PM,07/05 FN
,,,,,,2,Anakhi Hazarika,G208,M W F,2,,
,,,,,,3,S Gurunarayanan,F105,M W F,2,,
,,Practical,,,,1,Runa Kumari,I012,T,2 3,,
,,,,,,,Kandi Mounika,,,,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,2,Sourav Nandi,I013,T,2 3,,
,,,,,,,Sanjana Mathew,,,,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,3,Subhradeep Pal,I013,F,6 7,,
,,,,,,,Thalla Narasimha Swetha,,,,,
,,,,,,,Keerthi C J,,,,,
,,,,,,4,Anakhi Hazarika,I012,W,6 7,,
,,,,,,,Thalla Narasimha Swetha,,,,,
,,,,,,,Yuvraj Maphrio Mao,,,,,
,,,,,,5,Ravikiran Yeleswarapu,I012,F,6 7,,
,,,,,,,Abbidi Shivani Reddy,,,,,
,,,,,,,Yuvraj Maphrio Mao,,,,,
,,,,,,6,Ravikiran Yeleswarapu,I012,M,6 7,,
,,,,,,,Abbidi Shivani Reddy,,,,,
,,,,,,,Parvathy nair,,,,,
,,,,,,7,Ravikiran Yeleswarapu,I013,Th,6 7,,
,,,,,,,Krishnapriya G B,,,,,
,,,,,,,Parvathy nair,,,,,
,,,,,,8,TO BE ANNOUNCED,I013,Th,2 3,,
,,,,,,,Ch Suresh Kumar,,,,,
,,,,,,,Krishnapriya G B,,,,,
,,,,,,9,Ramya K,I012,Th,2 3,,
,,,,,,,"Balasubramanian
Malayappa",,,,,
,,,,,,,Gowtham Polumati,,,,,
,,,,,,10,"Sree Rama Amrutha
Lahari",I013,W,6 7,,
,,,,,,,Gowtham Polumati,,,,,
,,,,,,,Kurakula Anudeep,,,,,
,,,,,,11,Keerthi C J,I012,Th,6 7,,
,,,,,,,imran khan,,,,,
,,,,,,,Kandi Mounika,,,,,
,,,,,,12,Ramya K,I013,M,5 6,,
,,,,,,,Isha Basumatary,,,,,
,,,,,,,Ritesh Kumar Singh,,,,,
,,,,,,13,"Sree Rama Amrutha
Lahari",I012,T,6 7,,
,,,,,,,Isha Basumatary,,,,,
,,,,,,,Ritesh Kumar Singh,,,,,
,,,,,,14,Kurakula Anudeep,I013,T,6 7,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,,Ch Suresh Kumar,,,,,
,,Tutorial,,,,1,Soumya J,I113,T,9,,
,,,,,,2,Soumya J,I113,Th,9,,
,,,,,,3,Sourav Nandi,I114,T,9,,
,,,,,,4,Sourav Nandi,I221,M,1,,
,,,,,,5,Subhradeep Pal,I111,T,9,,
,,,,,,6,Subhradeep Pal,I111,Th,9,,
,,,,,,7,Anakhi Hazarika,I112,T,9,,
,,,,,,8,Anakhi Hazarika,I112,Th,9,,
,,,,,,9,Anakhi Hazarika,I111,M,5,,
,,,,,,10,Ravikiran Yeleswarapu,I122,T,9,,
,,,,,,11,Ravikiran Yeleswarapu,I122,Th,9,,
,,,,,,12,Ravikiran Yeleswarapu,I122,W,5,,
1239,EEE F242,CONTROL SYSTEMS,3,-,3,1,HARISH VIJAY DIXIT,F105,T Th,4,14/03 - 4.00 - 5.30PM,14/05 AN
,,,,,,,Harish Vijay Dixit,F105,Th,10,,
,,,,,,2,Ankur Bhattacharjee,F104,T Th,4,,
,,,,,,,Ankur Bhattacharjee,F104,Th,10,,
,,Tutorial,,,,1,Harish Vijay Dixit,J107,M,1,,
,,,,,,2,Harish Vijay Dixit,I111,T,1,,
,,,,,,3,Ankur Bhattacharjee,J119,M,1,,
,,,,,,4,Ankur Bhattacharjee,I112,T,1,,
,,,,,,5,Shaik sultan,J120,M,1,,
,,,,,,6,Shaik sultan,I113,T,1,,
,,,,,,7,Annaram Sowjanya,J121,M,1,,
,,,,,,8,Annaram Sowjanya,I114,T,1,,
1240,EEE F243,SIGNALS & SYSTEMS,3,-,3,1,"PRATYUSH
CHAKRABORT",F105,M W F,9,15/03 - 9.30 - 11.00AM,16/05 FN
,,,,,,2,Venkateswaran R,F104,M W F,9,,
,,Tutorial,,,,1,Pratyush Chakraborty,I122,F,1,,
,,,,,,2,Pratyush Chakraborty,I122,Th,1,,
,,,,,,3,Venkateswaran R,I210,T,1,,
,,,,,,4,Venkateswaran R,I210,Th,1,,
,,,,,,5,S K Chatterjee,I211,F,1,,
,,,,,,6,S K Chatterjee,I211,Th,1,,
,,,,,,7,Rajesh Kumar Tripathy,I212,T,1,,
,,,,,,8,Rajesh Kumar Tripathy,I212,Th,1,,
1241,EEE F244,"MICROELECTRONIC
CIRCUITS",3,-,3,1,SYED ERSHAD AHMED,F105,M W F,3,12/03 - 11.00 - 12.30PM,09/05 FN
,,,,,,2,Niranjan Raj,F104,M W F,3,,
,,Tutorial,,,,1,Syed Ershad Ahmed,I210,T,9,,
,,,,,,2,Syed Ershad Ahmed,I210,Th,9,,
,,,,,,3,"Parikshit Parshuram
Sahatiy",I211,T,9,,
,,,,,,4,"Parikshit Parshuram
Sahatiy",I211,Th,9,,
,,,,,,5,Surya Shankar Dan,I212,T,9,,
,,,,,,6,Surya Shankar Dan,I212,Th,9,,
,,,,,,7,Niranjan Raj,I213,T,9,,
,,,,,,8,Niranjan Raj,I213,Th,9,,
1889,EEE F245,"CONTROL SYSTEMS
LABORATORY",-,1,1,1,ALIVELU MANGA PARIMI,K125,T,2 3,,
,,,,,,,Manoj Samal,,,,,
,,,,,,2,Gorityala Aishvaria,K125,Th,2 3,,
,,,,,,,Manoj Samal,,,,,
,,,,,,3,Krishna Tejus E M,K125,F,6 7,,
,,,,,,,Gorityala Aishvaria,,,,,
,,,,,,4,Ponnalagu R N,K125,T,6 7,,
,,,,,,,Krishna Tejus E M,,,,,
,,,,,,,,,,,,
1900,EEE F246,"ELECTRICAL &
ELECTRONIC
CIRCUITS LABORATORY",-,2,2,1,VENKATESWARAN R,H106,T Th,6 7,,
,,,,,,,Naresh Bahadursha,,,,,
,,,,,,,Syed Ershad Ahmed,,,,,
,,,,,,,Sreejith V,,,,,
,,,,,,2,Rajesh Kumar Tripathy,H106,M F,6 7,,
,,,,,,,Aditya Tiwari,,,,,
,,,,,,,Niranjan Raj,,,,,
,,,,,,,Pratyush Chakraborty,,,,,
,,,,,,,TO BE ANNOUNCED,,,,,
1657,EEE F266,STUDY PROJECT,-,-,3,1,S K CHATTERJEE,,,,,
1244,EEE F312,POWER SYSTEMS,3,-,3,1,STP SRINIVAS,F107,M W F,4,13/03 - 2.00 - 3.30PM,11/05 AN
,,,,,,,Alivelu Manga Parimi,,,,,
,,Tutorial,,,,1,Alivelu Manga Parimi,J214,F,1,,
,,,,,,2,Alivelu Manga Parimi,J214,T,7,,
,,,,,,3,STP Srinivas,J217,F,1,,
1245,EEE F341,ANALOG ELECTRONICS,3,1,4,1,"BVVSN PRABHAKAR
RAO",F105,M W F,5,16/03 - 4.00 - 5.30PM,20/05 AN
,,,,,,2,Ponnalagu R N,F104,M W F,5,,
,,Practical,,,,1,BVVSN Prabhakar Rao,J106,T,8 9,,
,,,,,,,Bishal kumar keshari,,,,,
,,,,,,,Vanmathi S,,,,,
,,,,,,2,BVVSN Prabhakar Rao,J106,Th,8 9,,
,,,,,,,Vanmathi S,,,,,
,,,,,,3,Prasant Kumar P,J106,W,7 8,,
,,,,,,,Sohel Siraj,,,,,
,,,,,,4,Prasant Kumar P,J106,S,4 5,,
,,,,,,,Sohel Siraj,,,,,
,,,,,,5,Amit Kumar Panda,J106,F,7 8,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,6,Amit Kumar Panda,J106,M,7 8,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,7,Ponnalagu R N,J106,S,2 3,,
,,,,,,,Bishal kumar keshari,,,,,
,,Tutorial,,,,1,BVVSN Prabhakar Rao,I114,M,1,,
,,,,,,2,Ponnalagu R N,I111,M,1,,
,,,,,,3,Ponnalagu R N,I111,W,1,,
,,,,,,4,Prasant Kumar P,I112,M,1,,
,,,,,,5,Prasant Kumar P,I112,W,1,,
,,,,,,6,Amit Kumar Panda,I113,M,1,,
,,,,,,7,Amit Kumar Panda,I113,W,1,,
1246,EEE F342,POWER ELECTRONICS,3,1,4,1,SUDHA RADHIKA,F105,T Th,3,11/03 - 9.30 - 11.00AM,06/05 FN
,,,,,,,Sudha Radhika,F105,F,10,,
,,Practical,,,,1,Sudha Radhika,LAB,M,7 8,,
,,,,,,,Kommanaboina Mahender,,,,,
,,,,,,2,Sudha Radhika,LAB,F,7 8,,
,,,,,,,Kommanaboina Mahender,,,,,
,,,,,,3,STP Srinivas,LAB,T,8 9,,
,,,,,,,N Praneeth,,,,,
,,,,,,4,STP Srinivas,LAB,Th,8 9,,
,,,,,,,N Praneeth,,,,,
,,Tutorial,,,,1,Sudha Radhika,I122,M,1,,
,,,,,,2,Sudha Radhika,I122,W,1,,
,,,,,,3,STP Srinivas,I210,M,1,,
,,,,,,4,STP Srinivas,I210,W,1,,
1902,EEE F348,"FPGA BASED SYSTEM
DESIGN LAB",-,2,2,1,AMIT KUMAR PANDA,I124,T Th,7 8,,
,,,,,,,Himanshi Awasthi,,,,,
1731,EEE F366,LABORATORY PROJECT,-,-,3,1,SAYAN KANUNGO,,,,,
1742,EEE F367,LABORATORY PROJECT,-,-,3,1,SAYAN KANUNGO,,,,,
1691,EEE F376,DESIGN PROJECT,-,-,3,1,SOURAV NANDI,,,,,
1758,EEE F377,DESIGN PROJECT,-,-,3,1,SOURAV NANDI,,,,,
1259,EEE F426,"FIBRE OPTICS &
OPTOELECT",3,-,3,1,PRASANT KUMAR P,I222,T Th,2,15/03 - 4.00 - 5.30PM,17/05 AN
,,,,,,,Prasant Kumar P,I222,M,10,,
2497,EEE F428,"ENERGY STORAGE
SYSTEMS",3,-,3,1,"ANKUR
BHATTACHARJEE",I222,M W F,9,15/03 - 11.00 - 12.30PM,16/05 AN
1257,EEE F435,"DIGITAL IMAGE
PROCESSING",3,-,3,1,"RAJESH KUMAR
TRIPATHY",G107,M W F,2,11/03 - 4.00 - 5.30PM,07/05 AN
1855,EEE F474,"ANTENNA THEORY AND
DESIGN",3,1,4,1,SOURAV NANDI,I222,M W F,3,12/03 - 4.00 - 5.30PM,09/05 AN
,,Practical,,,,,Sourav Nandi,K125,Th,8 9,,
1895,EEE F477,"MODELING OF FIELD-
EFFECT NANO DEVICES",3,-,3,1,SAYAN KANUNGO,I222,T Th,4,14/03 - 2.00 - 3.30PM,15/05 FN
,,,,,,,Sayan Kanungo,I222,Th,10,,
1901,EEE F478,POWER SYSTEMS LAB,-,2,2,1,ALIVELU MANGA PARIMI,K125,M W,7 8,,
,,,,,,,Gudavalli durga k prasad,,,,,
96,EEE G592,"MOBILE & PERSONAL
COMMUNICATION",3,2,5,1,PRASHANT WALI,I221,M W F,5,14/03 - 2.00 - 3.30PM,14/05 FN
,,Practical,,,,,Cynthia C,H106,M,8 9,,
,,,,,,,Cynthia C,H106,W,7 8,,
80,EEE G622,"ADVANCED DIGITAL
COMMUNICATION",3,2,5,1,PRASHANT WALI,I221,T Th,4,11/03 - 9.30 - 11.00AM,06/05 FN
,,,,,,,Prashant Wali,I221,Th,10,,
,,Practical,,,,,Prashant Wali,I011,T,8 9,,
,,,,,,,Prashant Wali,I011,F,9 10,,
1539,FIN F311,DERIVATIVES & RISK MGMT,3,-,3,1,SHREYA BISWAS,F207,T Th,3,11/03 - 9.30 - 11.00AM,06/05 FN
,,,,,,,Shreya Biswas,F207,F,10,,
,,,,,,2,TO BE ANNOUNCED,F208,T Th,3,,
,,,,,,,TO BE ANNOUNCED,F208,F,10,,
1545,FIN F313,"SECUR ANAL & PORTFOL
MGT",3,-,3,1,C H YAGANTI,F208,M W F,9,15/03 - 11.00 - 12.30PM,16/05 AN
1542,FIN F315,FINANCIAL MANAGEMENT,3,-,3,1,Sravani Bharandev,G208,T Th,2,15/03 - 4.00 - 5.30PM,17/05 AN
,,,,,,,Sravani Bharandev,G208,M,10,,
,,,,,,2,NIVEDITA SINHA,F207,T Th,2,,
,,,,,,,Nivedita Sinha,F207,M,10,,
1942,FIN F414,"FINANCIAL RISK ANALYTICS
AND MANAGEMENT",3,-,3,1,T NAGARAJU,J119,M W F,2,11/03 - 4.00 - 5.30PM,07/05 AN
,,,,,,2,TO BE ANNOUNCED,J120,M W F,2,,
1135,GS F223,INTRO TO MASS COMM,3,-,3,1,"SPANDAN
BHATTACHARYA",J121,T Th,2,15/03 - 4.00 - 5.30PM,17/05 AN
,,,,,,,Spandan Bhattacharya,J121,M,10,,
1171,GS F233,PUBLIC POLICY,3,-,3,1,HARSH MITTAL,J120,M W F,3,12/03 - 4.00 - 5.30PM,09/05 AN
1165,GS F245,EFFECTIVE PUBLIC SPEAK,2,1,3,1,SANTOSH MAHAPATRA,J115,M W F,8,16/03 - 11.00 - 12.30PM,18/05 AN
1137,GS F322,CRITI ANAL OF LIT & CINE,3,-,3,1,MG PRASUNA,J119,M W F,8,16/03 - 11.00 - 12.30PM,18/05 AN
1177,GS F333,PUBLIC ADMINISTRATION,3,-,3,1,LAVANYA SURESH,J107,T Th,4,14/03 - 2.00 - 3.30PM,15/05 FN
,,,,,,,Lavanya Suresh,J107,Th,10,,
1164,GS F342,"COMPUTER MEDIATED
COMM",3,-,3,1,SANTOSH MAHAPATRA,J115,T Th,3,11/03 - 9.30 - 11.00AM,06/05 FN
,,,,,,,Santosh Mahapatra,J115,F,10,,
2565,GS F345,CONSTITUTION OF INDIA,3,-,3,1,SUCHISMITA SATPATHY,J107,T Th,3,11/03 - 9.30 - 11.00AM,06/05 FN
,,,,,,,Suchismita Satpathy,J107,F,10,,
1603,HSS F222,LINGUISTICS,3,-,3,1,PRANESH BHARGAVA,J120,T Th,3,11/03 - 9.30 - 11.00AM,06/05 FN
,,,,,,,Pranesh Bhargava,J120,F,10,,
1627,HSS F235,"INTRODUCTORY
PHILOSOPHY",3,-,3,1,JAYESH A K,J206,M W F,8,16/03 - 11.00 - 12.30PM,18/05 AN
1903,HSS F237,"CONTEMPORARY INDIAN
ENGLISH FICTION",3,-,3,1,MAYA VINAI,J206,T Th,3,11/03 - 9.30 - 11.00AM,06/05 FN
,,,,,,,Maya Vinai,J206,F,10,,
2426,HSS F248,"INTRODUCTION TO
DISABILITY STUDIES",3,-,3,1,SHILPAA ANAND,J119,T Th,3,11/03 - 9.30 - 11.00AM,06/05 FN
,,,,,,,Shilpaa Anand,J119,F,10,,
1643,HSS F316,"POP LITER & CULT OF S
ASIA",3,-,3,1,MAYA VINAI,J206,M W F,3,12/03 - 4.00 - 5.30PM,09/05 AN
1645,HSS F317,INTRO TO GLOBALIZATION,3,-,3,1,SUCHISMITA SATPATHY,J107,M W F,8,16/03 - 11.00 - 12.30PM,18/05 AN
,,,,,,,,,,,,
1943,HSS F322,"SOCIAL AND POLITICAL
ECOLOGY",3,-,3,1,LAVANYA SURESH,J115,M W F,2,11/03 - 4.00 - 5.30PM,07/05 AN
1599,HSS F334,SRIMAD BHAGAVAD GITA,3,-,3,1,ARUNA LOLLA,J206,T Th,2,15/03 - 4.00 - 5.30PM,17/05 AN
,,,,,,2,Aruna Lolla,J206,M,10,,
1605,HSS F336,MODERN FICTION,3,-,3,1,VIJAY KUMAR T,J217,M W F,8,16/03 - 11.00 - 12.30PM,18/05 AN
1606,HSS F337,"ENGLISH LITERARY FORMS
AND MOVEMENTS",3,-,3,1,TONY SEBASTIAN,J214,M W F,2,11/03 - 4.00 - 5.30PM,07/05 AN
1607,HSS F338,COMPARATIVE INDIAN LIT,3,-,3,1,MG PRASUNA,J119,T Th,4,14/03 - 2.00 - 3.30PM,15/05 FN
,,,,,,,MG Prasuna,J119,Th,10,,
1832,HSS F340,"POST COLONIAL
LITERATURE",3,-,3,1,VIJAY KUMAR T,J107,T Th,2,15/03 - 4.00 - 5.30PM,17/05 AN
,,,,,,,Vijay Kumar T,J107,M,10,,
2270,HSS F363,"DISASTER AND
DEVELOPMENT",3,-,3,1,BISWANATH DASH,J115,M W F,7,12/03 - 9.30 - 11.00AM,08/05 FN
2290,HSS F369,"CASTE AND GENDER IN
INDIA",3,-,3,1,SHILPAA ANAND,J120,M W F,8,16/03 - 11.00 - 12.30PM,18/05 AN
2566,HSS F378,"CINEMAS OF INDIA: FROM
PAST TO PRESENT",3,-,3,1,"SPANDAN
BHATTACHARYA",J121,M W F,8,16/03 - 11.00 - 12.30PM,18/05 AN
2567,HSS F379,"INTRODUCTION TO
PHILOSOPHY OF SCIENCE",3,,3,1,BISWANATH DASH,J115,T Th,2,15/03 - 4.00 - 5.30PM,17/05 AN
,,,,,,,Biswanath Dash,J115,M,10,,
2631,HSS F381,"ENVIRONMENTAL SUSTAIN
VENTURES",3,,3,,LAVANYA SURESH,F101,M W F,11 12,13/03 - 4.00 - 5.30PM,10/05 FN
2632,HSS F382,"HOUSING: PROGRAMS,
POLICIES AND PRACTICES",3,-,3,1,HARSH MITTAL,J120,T Th,2,15/03 - 4.00 - 5.30PM,17/05 AN
,,,,,,,Harsh Mittal,J120,M,10,,
1341,INSTR F241,"MICROPROC &
INTERFACING",3,1,4,1,SUBHRADEEP PAL,F102,M W F,2,11/03 - 2.00 - 3.30PM,07/05 FN
,,,,,,2,Anakhi Hazarika,G208,M W F,2,,
,,,,,,3,S Gurunarayanan,F105,M W F,2,,
,,Practical,,,,1,Runa Kumari,I012,T,2 3,,
,,,,,,,Kandi Mounika,,,,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,2,Sourav Nandi,I013,T,2 3,,
,,,,,,,Sanjana Mathew,,,,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,3,Subhradeep Pal,I013,F,6 7,,
,,,,,,,Thalla Narasimha Swetha,,,,,
,,,,,,,Keerthi C J,,,,,
,,,,,,4,Anakhi Hazarika,I012,W,6 7,,
,,,,,,,Thalla Narasimha Swetha,,,,,
,,,,,,,Yuvraj Maphrio Mao,,,,,
,,,,,,5,Ravikiran Yeleswarapu,I012,F,6 7,,
,,,,,,,Abbidi Shivani Reddy,,,,,
,,,,,,,Yuvraj Maphrio Mao,,,,,
,,,,,,6,Ravikiran Yeleswarapu,I012,M,6 7,,
,,,,,,,Abbidi Shivani Reddy,,,,,
,,,,,,,Parvathy nair,,,,,
,,,,,,7,Ravikiran Yeleswarapu,I013,Th,6 7,,
,,,,,,,Krishnapriya G B,,,,,
,,,,,,,Parvathy nair,,,,,
,,,,,,8,TO BE ANNOUNCED,I013,Th,2 3,,
,,,,,,,Ch Suresh Kumar,,,,,
,,,,,,,Krishnapriya G B,,,,,
,,,,,,9,Ramya K,I012,Th,2 3,,
,,,,,,,"Balasubramanian
Malayappa",,,,,
,,,,,,,Gowtham Polumati,,,,,
,,,,,,10,"Sree Rama Amrutha
Lahari",I013,W,6 7,,
,,,,,,,Gowtham Polumati,,,,,
,,,,,,,Kurakula Anudeep,,,,,
,,,,,,11,Keerthi C J,I012,Th,6 7,,
,,,,,,,imran khan,,,,,
,,,,,,,Kandi Mounika,,,,,
,,,,,,12,Ramya K,I013,M,5 6,,
,,,,,,,Isha Basumatary,,,,,
,,,,,,,Ritesh Kumar Singh,,,,,
,,,,,,13,"Sree Rama Amrutha
Lahari",I012,T,6 7,,
,,,,,,,Isha Basumatary,,,,,
,,,,,,,Ritesh Kumar Singh,,,,,
,,,,,,14,Kurakula Anudeep,I013,T,6 7,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,,Ch Suresh Kumar,,,,,
,,Tutorial,,,,1,Soumya J,I113,T,9,,
,,,,,,2,Soumya J,I113,Th,9,,
,,,,,,3,Sourav Nandi,I114,T,9,,
,,,,,,4,Sourav Nandi,I221,M,1,,
,,,,,,5,Subhradeep Pal,I111,T,9,,
,,,,,,6,Subhradeep Pal,I111,Th,9,,
,,,,,,7,Anakhi Hazarika,I112,T,9,,
,,,,,,8,Anakhi Hazarika,I112,Th,9,,
,,,,,,9,Anakhi Hazarika,I111,M,5,,
,,,,,,10,Ravikiran Yeleswarapu,I122,T,9,,
,,,,,,11,Ravikiran Yeleswarapu,I122,Th,9,,
,,,,,,12,Ravikiran Yeleswarapu,I122,W,5,,
1342,INSTR F242,CONTROL SYSTEMS,3,-,3,1,HARISH VIJAY DIXIT,F105,T Th,4,14/03 - 4.00 - 5.30PM,14/05 AN
,,,,,,,Harish Vijay Dixit,F105,Th,10,,
,,,,,,2,Ankur Bhattacharjee,F104,T Th,4,,
,,,,,,,Ankur Bhattacharjee,F104,Th,10,,
,,Tutorial,,,,1,Harish Vijay Dixit,J107,M,1,,
,,,,,,2,Harish Vijay Dixit,I111,T,1,,
,,,,,,3,Ankur Bhattacharjee,J119,M,1,,
,,,,,,4,Ankur Bhattacharjee,I112,T,1,,
,,,,,,5,Shaik sultan,J120,M,1,,
,,,,,,6,Shaik sultan,I113,T,1,,
,,,,,,7,Annaram Sowjanya,J121,M,1,,
,,,,,,8,Annaram Sowjanya,I114,T,1,,
1343,INSTR F243,SIGNALS & SYSTEMS,3,-,3,1,"PRATYUSH
CHAKRABORT",F105,M W F,9,15/03 - 9.30 - 11.00AM,16/05 FN
,,,,,,2,Venkateswaran R,F104,M W F,9,,
,,Tutorial,,,,1,Pratyush Chakraborty,I122,F,1,,
,,,,,,2,Pratyush Chakraborty,I122,Th,1,,
,,,,,,3,Venkateswaran R,I210,T,1,,
,,,,,,4,Venkateswaran R,I210,Th,1,,
,,,,,,5,S K Chatterjee,I211,F,1,,
,,,,,,6,S K Chatterjee,I211,Th,1,,
,,,,,,7,Rajesh Kumar Tripathy,I212,T,1,,
,,,,,,8,Rajesh Kumar Tripathy,I212,Th,1,,
1344,INSTR F244,"MICROELECTRONIC
CIRCUITS",3,-,3,1,SYED ERSHAD AHMED,F105,M W F,3,12/03 - 11.00 - 12.30PM,09/05 FN
,,,,,,2,Niranjan Raj,F104,M W F,3,,
,,Tutorial,,,,1,Syed Ershad Ahmed,I210,T,9,,
,,,,,,2,Syed Ershad Ahmed,I210,Th,9,,
,,,,,,3,"Parikshit Parshuram
Sahatiy",I211,T,9,,
,,,,,,4,"Parikshit Parshuram
Sahatiy",I211,Th,9,,
,,,,,,5,Surya Shankar Dan,I212,T,9,,
,,,,,,6,Surya Shankar Dan,I212,Th,9,,
