0,1,2,3,4,5,6,7,8,9,10,11,12
,,,,,,,Attarde Pranjali Devidas,,,,,
2440,CS F425,DEEP LEARNING,3,-,3,1,ANEESH SREEVALLABH CHIVUKULA,G107,T Th,3,13/12,AN
,,,,,,,Danny muzata,,,,,
,,,,,,,Aneesh Sreevallabh Chivukula,G107,F,10,,
,,,,,,,Danny muzata,,,,,
2444,CS F429,NATURAL LANGUAGE PROCESSING,3,-,3,1,PRAJNA DEVI UPADHYAY,J214,M W,10,09/12,FN
,,,,,,,Priya baju,,,,,
,,,,,,,Prajna Devi Upadhyay,J214,Th,6,,
,,,,,,,Priya baju,,,,,
2004,CS G525,ADV COMPUTER NETWORKS,3,2,5,1,NIKUMANI CHOUDHURY,I111,M W F,4,04/12,FN
,,Practical,,,,,Nikumani Choudhury,I015,M W,8 9,,
2005,CS G526,ADV ALGORITHMS & COMPLEXITY,3,2,5,1,TATHAGATA RAY,I111,M W F,5,06/12,AN
,,Practical,,,,,Tathagata Ray,D312,T Th,7 8,,
918,CS G553,RECONFIGURABLE COMPUTING,-,-,5,1,CHETAN KUMAR V,I221,T Th,2,06/12,AN
,,,,,,,Chetan Kumar V,I221,Th,8,,
,,Practical,,,,1,Chetan Kumar V,I124,W,7 8,,
,,,,,,,R Nandagopal,,,,,
,,,,,,,Chetan Kumar V,I124,M,10 11,,
,,,,,,,R Nandagopal,,,,,
,,,,,,2,Chetan Kumar V,I124,T,7 8,,
,,,,,,,Himanshi Awasthi,,,,,
,,,,,,,Chetan Kumar V,I124,W,10 11,,
,,,,,,,Himanshi Awasthi,,,,,
533,CS G554,DISTRIBUTED DATA SYSTEMS,3,2,5,1,MANIK GUPTA,I222,T Th,5,06/12,AN
,,,,,,,Manik Gupta,I222,M,7,,
,,Practical,,,,,Manik Gupta,I015,M W,2 3,,
782,CS G623,ADVANCED OPERAT SYSTEMS,3,2,5,1,TAMOGHNA OJHA,I111,T Th,4,09/12,FN
,,,,,,,Tamoghna Ojha,I111,W,7,,
TIMETABLE & EXAMS,,,,,,,,,,,,
FIRST SEMESTER TIMETABLE 2024 -25,,,,,,,,,,,,
"COM
CODE",COURSE NO.,COURSE TITLE,CREDIT,,,,"INSTRUCTOR-IN-
CHARGE/INSTRUCTOR",ROOM,DAYS,HOURS,"COMPRE
DATE","SESSIO
N"
,,,L,P,U,SEC,,,,,,
,,Practical,,,,,Tamoghna Ojha,I015,T Th,9 10,,
362,DE G531,PRODUCT DESIGN,3,2,5,1,NITIN RAMESH K,G203,M W F,8,02/12,AN
,,Practical,,,,,Aarjoo Jaimin,D208 C,T Th,4 5,,
678,DE G611,DYNAMICS & VIBRATION,3,2,5,1,G R SABAREESH,F205,T Th,1,09/12,FN
,,,,,,,G R Sabareesh,F205,T,7,,
,,Practical,,,,,Akashjyoti barman,LAB,T Th,8 9,,
625,DE G631,MATERIALS TECH AND TESTING,-,-,5,1,SUJITH R,F204,M W F,5,11/12,FN
,,Practical,,,,,Danavath Balu,LAB,T Th,2 3,,
1380,ECE F211,ELECTRICAL MACHINES,3,1,4,1,ANKUR BHATTACHARJEE,F105,T W F,8,16/12,FN
,,,,,,2,Mithun Mondal,F104,T W F,8,,
,,Practical,,,,1,Pratyush Chakraborty,WS,F,4 5,,
,,,,,,,Pam Paul Gyang,,,,,
,,,,,,,Pragada Dheeraj Abhinav,,,,,
,,,,,,2,Mithun Mondal,WS,M,6 7,,
,,,,,,,Kommanaboina Mahender,,,,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,3,Alivelu Manga Parimi,WS,T,6 7,,
,,,,,,,Gudavalli durga k prasad,,,,,
,,,,,,,Kurakula Anudeep,,,,,
,,,,,,4,Sudha Radhika,WS,Th,4 5,,
,,,,,,,Gorityala Aishvaria,,,,,
,,,,,,,Pam Paul Gyang,,,,,
,,,,,,5,Ankur Bhattacharjee,WS,T,4 5,,
,,,,,,,Pragada Dheeraj Abhinav,,,,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,6,Alivelu Manga Parimi,WS,M,8 9,,
,,,,,,,Gudavalli durga k prasad,,,,,
,,,,,,,Kurakula Anudeep,,,,,
,,,,,,7,Neha Tak,WS,M,4 5,,
,,,,,,,Gorityala Aishvaria,,,,,
,,,,,,,Swati patro,,,,,
,,,,,,8,Neha Tak,WS,W,4 5,,
TIMETABLE & EXAMS,,,,,,,,,,,,
FIRST SEMESTER TIMETABLE 2024 -25,,,,,,,,,,,,
"COM
CODE",COURSE NO.,COURSE TITLE,CREDIT,,,,"INSTRUCTOR-IN-
CHARGE/INSTRUCTOR",ROOM,DAYS,HOURS,"COMPRE
DATE","SESSIO
N"
,,,L,P,U,SEC,,,,,,
,,,,,,,Kommanaboina Mahender,,,,,
,,,,,,,Swati patro,,,,,
,,Tutorial,,,,1,Ankur Bhattacharjee,I122,T,1,,
,,,,,,2,Ankur Bhattacharjee,I122,Th,7,,
,,,,,,3,Mithun Mondal,I210,T,1,,
,,,,,,4,Mithun Mondal,I210,Th,7,,
,,,,,,5,Neha Tak,I211,T,1,,
,,,,,,6,Neha Tak,I211,T,9,,
,,,,,,7,Neha Tak,I211,Th,7,,
1381,ECE F212,ELECTROMAGNETIC THEO I,3,-,3,1,Sashideep Gutti,G201,M W F,3,11/12,AN
,,,,,,2,VSN Murthy,G202,M W F,3,,
,,,,,,3,TO BE ANNOUNCED,G203,M W F,3,,
,,,,,,4,RAHUL NIGAM,F103,M W F,3,,
,,,,,,5,Swastik Bhattacharya,G204,M W F,3,,
,,,,,,6,Asrarul Haque,G103,M W F,3,,
,,Tutorial,,,,1,Sashideep Gutti,G201,Th,1,,
,,,,,,2,VSN Murthy,G202,Th,1,,
,,,,,,3,Debanjan Polley,G203,Th,1,,
,,,,,,4,Rahul Nigam,F107,Th,1,,
,,,,,,5,Swastik Bhattacharya,G204,Th,1,,
,,,,,,6,Asrarul Haque,G103,Th,1,,
1383,ECE F214,ELECTRONIC DEVICES,3,-,3,1,SAYAN KANUNGO,F105,M W F,2,06/12,AN
,,,,,,2,S K Chatterjee,F104,M W F,2,,
,,Tutorial,,,,1,Sayan Kanungo,I212,T,1,,
,,,,,,2,S K Chatterjee,I213,Th,9,,
,,,,,,3,S K Chatterjee,I213,T,1,,
,,,,,,4,S K Chatterjee,I213,Th,7,,
,,,,,,5,Parikshit Parshuram Sahatiya,I212,Th,7,,
,,,,,,6,Sk Masum Nawaz,I221,T,1,,
,,,,,,7,Sk Masum Nawaz,I221,Th,7,,
1382,ECE F215,DIGITAL DESIGN,3,1,4,1,PONNALAGU R N,F105,T Th,2,04/12,AN
,,,,,,,Ponnalagu R N,F105,W,7,,
TIMETABLE & EXAMS,,,,,,,,,,,,
FIRST SEMESTER TIMETABLE 2024 -25,,,,,,,,,,,,
"COM
CODE",COURSE NO.,COURSE TITLE,CREDIT,,,,"INSTRUCTOR-IN-
CHARGE/INSTRUCTOR",ROOM,DAYS,HOURS,"COMPRE
DATE","SESSIO
N"
,,,L,P,U,SEC,,,,,,
,,,,,,2,BVVSN Prabhakar Rao,F102,T Th,2,,
,,,,,,,Joyjit Mukherjee,,,,,
,,,,,,,BVVSN Prabhakar Rao,F102,W,7,,
,,,,,,,Joyjit Mukherjee,,,,,
,,Practical,,,,1,Amgith.G.S,I012,W,4 5,,
,,,,,,,Shubham Deepak Yadav,,,,,
,,,,,,2,Amgith.G.S,I012,M,4 5,,
,,,,,,,Shubham Deepak Yadav,,,,,
,,,,,,3,Syed Ershad Ahmed,I013,Th,4 5,,
,,,,,,,Nongthombam Joychandra Singh,,,,,
,,,,,,,Sohel Siraj,,,,,
,,,,,,4,Ponnalagu R N,I013,M,8 9,,
,,,,,,,Nongthombam Joychandra Singh,,,,,
,,,,,,,Sohel Siraj,,,,,
,,,,,,5,Gowtham Polumati,I013,W,4 5,,
,,,,,,,Mou Sarkar,,,,,
,,,,,,6,Amit Kumar Panda,I012,T,6 7,,
,,,,,,,Gowtham Polumati,,,,,
,,,,,,,Mou Sarkar,,,,,
,,,,,,7,Niranjan Raj,I012,M,8 9,,
,,,,,,,Aditya Tiwari,,,,,
,,,,,,,N Praneeth,,,,,
,,,,,,8,Neha Tak,I012,T,4 5,,
,,,,,,,Aditya Tiwari,,,,,
,,,,,,,N Praneeth,,,,,
,,,,,,9,Neha Tak,I013,F,4 5,,
,,,,,,,Isha Basumatary,,,,,
,,,,,,,Vanmathi S,,,,,
,,,,,,10,Ponnalagu R N,I012,F,4 5,,
,,,,,,,Isha Basumatary,,,,,
,,,,,,,Vanmathi S,,,,,
,,,,,,11,Kandi Mounika,I012,M,6 7,,
TIMETABLE & EXAMS,,,,,,,,,,,,
FIRST SEMESTER TIMETABLE 2024 -25,,,,,,,,,,,,
"COM
CODE",COURSE NO.,COURSE TITLE,CREDIT,,,,"INSTRUCTOR-IN-
CHARGE/INSTRUCTOR",ROOM,DAYS,HOURS,"COMPRE
DATE","SESSIO
N"
,,,L,P,U,SEC,,,,,,
,,,,,,,Abbidi Shivani Reddy,,,,,
,,,,,,12,Kandi Mounika,I013,T,4 5,,
,,,,,,,Nandini Ashokkumar Trivedi,,,,,
,,,,,,13,Baishali Paul,I013,M,6 7,,
,,,,,,,Nandini Ashokkumar Trivedi,,,,,
,,,,,,14,Baishali Paul,I013,T,6 7,,
,,,,,,,Abbidi Shivani Reddy,,,,,
,,,,,,15,Shaik sultan,I012,Th,4 5,,
,,,,,,,Pavar Sai Kumar,,,,,
,,,,,,16,Shaik sultan,I013,M,4 5,,
,,,,,,,Pavar Sai Kumar,,,,,
,,Tutorial,,,,1,TO BE ANNOUNCED,I113,T,9,,
,,,,,,2,TO BE ANNOUNCED,I113,Th,9,,
,,,,,,3,Ponnalagu R N,I114,T,9,,
,,,,,,4,Ponnalagu R N,I114,Th,9,,
,,,,,,5,BVVSN Prabhakar Rao,I122,T,9,,
,,,,,,6,BVVSN Prabhakar Rao,I122,Th,9,,
,,,,,,7,Soumya J,I210,Th,9,,
,,,,,,8,Joyjit Mukherjee,I210,T,9,,
,,,,,,9,Niranjan Raj,I212,T,9,,
,,,,,,10,Pritesh Kumar Yadav,I221,T,9,,
,,,,,,11,Pritesh Kumar Yadav,I211,Th,9,,
2516,ECE F216,ELECTRONIC DEVICES SIMULATION LABORATORY,-,2,2,1,SAYAN KANUNGO,J114,T,7 8,,
,,,,,,,Naresh Bahadursha,,,,,
,,,,,,,Sayan Kanungo,J114,Th,4 5,,
,,,,,,,Naresh Bahadursha,,,,,
1701,ECE F266,STUDY PROJECT,-,-,3,1,S K CHATTERJEE,,,,,
1389,ECE F311,COMMUNICATION SYSTEMS,3,1,4,1,PRASANT KUMAR P,F105,M T Th,9,12/12,AN
,,,,,,2,Pranay agarwal,F104,M T Th,9,,
,,,,,,,Nitish Kumar Gupta,,,,,
,,Practical,,,,1,Prasant Kumar P,H106,T,4 5,,
,,,,,,,Chinthapalli Amulya,,,,,
TIMETABLE & EXAMS,,,,,,,,,,,,
FIRST SEMESTER TIMETABLE 2024 -25,,,,,,,,,,,,
"COM
CODE",COURSE NO.,COURSE TITLE,CREDIT,,,,"INSTRUCTOR-IN-
CHARGE/INSTRUCTOR",ROOM,DAYS,HOURS,"COMPRE
DATE","SESSIO
N"
,,,L,P,U,SEC,,,,,,
,,,,,,,Sanjana Mathew,,,,,
,,,,,,2,Prasant Kumar P,H106,Th,4 5,,
,,,,,,,Sree Rama Amrutha Lahari,,,,,
,,,,,,,Yuvraj Maphrio Mao,,,,,
,,,,,,3,Nitish Kumar Gupta,H106,W,9 10,,
,,,,,,,Krishna KY KGR,,,,,
,,,,,,,Yuvraj Maphrio Mao,,,,,
,,,,,,4,Nitish Kumar Gupta,H106,Th,7 8,,
,,,,,,,Krishna KY KGR,,,,,
,,,,,,,Neha Parmar,,,,,
,,,,,,5,Subhradeep Pal,H106,T,7 8,,
,,,,,,,Annaram Sowjanya,,,,,
,,,,,,,Sanjana Mathew,,,,,
,,,,,,6,Prasant Kumar P,H106,F,8 9,,
,,,,,,,Chinthapalli Amulya,,,,,
,,,,,,,Sree Rama Amrutha Lahari,,,,,
,,Tutorial,,,,1,Prasant Kumar P,I211,W,8,,
,,,,,,2,Prashant Wali,I210,M,1,,
,,,,,,3,Prashant Wali,I210,W,1,,
,,,,,,4,Nitish Kumar Gupta,I211,M,1,,
,,,,,,5,Nitish Kumar Gupta,I211,W,1,,
1388,ECE F314,EM FILEDS & MICRO ENGG,3,-,3,1,HARISH VIJAY DIXIT,F104,M W F,4,04/12,FN
,,Tutorial,,,,1,Harish Vijay Dixit,I221,W,1,,
,,,,,,2,Harish Vijay Dixit,I221,F,1,,
,,,,,,3,Nitish Kumar Gupta,I213,F,1,,
1391,ECE F341,ANALOG ELECTRONICS,3,1,4,1,AMIT KUMAR PANDA,I212,M W F,4,04/12,FN
,,Practical,,,,,Amit Kumar Panda,LAB,Th,7 8,,
,,Tutorial,,,,,Amit Kumar Panda,I221,M,1,,
1702,ECE F366,LABORATORY PROJECT,-,-,3,1,STP SRINIVAS,,,,,
1705,ECE F367,LABORATORY PROJECT,-,-,3,1,STP SRINIVAS,,,,,
1703,ECE F376,DESIGN PROJECT,-,-,3,1,SOURAV NANDI,,,,,
1706,ECE F377,DESIGN PROJECT,-,-,3,1,SOURAV NANDI,,,,,
TIMETABLE & EXAMS,,,,,,,,,,,,
FIRST SEMESTER TIMETABLE 2024 -25,,,,,,,,,,,,
"COM
CODE",COURSE NO.,COURSE TITLE,CREDIT,,,,"INSTRUCTOR-IN-
CHARGE/INSTRUCTOR",ROOM,DAYS,HOURS,"COMPRE
DATE","SESSIO
N"
,,,L,P,U,SEC,,,,,,
2492,ECE F424,SMART GRID FOR SUSTAINABLE ENERGY,3,-,3,1,STP SRINIVAS,I210,M W F,2,06/12,FN
1392,ECE F434,DIGITAL SIGNAL PROCESS,3,1,4,1,RAJESH KUMAR TRIPATHY,F105,T Th,10,02/12,AN
,,,,,,,S K Sahoo,,,,,
,,,,,,,Rajesh Kumar Tripathy,F105,F,7,,
,,,,,,,S K Sahoo,,,,,
,,Practical,,,,1,BVVSN Prabhakar Rao,I011,F,8 9,,
,,,,,,,Nishchitha N K,,,,,
,,,,,,2,BVVSN Prabhakar Rao,I011,T,4 5,,
,,,,,,,Nishchitha N K,,,,,
,,,,,,3,S K Sahoo,I011,Th,4 5,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,4,BVVSN Prabhakar Rao,I011,W,9 10,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,Tutorial,,,,1,Rajesh Kumar Tripathy,I211,M,8,,
,,,,,,2,Venkateswaran R,I210,M,8,,
,,,,,,3,Venkateswaran R,I210,W,8,,
1023,ECON F211,PRINCIPLES OF ECONOMICS,3,-,3,1,DUSHYANT KUMAR,F107,T Th,3,09/12,AN
,,,,,,,Bheemeshwar Reddy A,,,,,
,,,,,,,Dushyant Kumar,F107,F,10,,
,,,,,,,Bheemeshwar Reddy A,,,,,
,,,,,,2,Dushyant Kumar,F207,M W F,2,,
,,,,,,,Bheemeshwar Reddy A,,,,,
,,,,,,3,Vivekananda Mukherjee,F108,T Th,3,,
,,,,,,,Shreya Biswas,,,,,
,,,,,,,Vivekananda Mukherjee,F108,F,10,,
,,,,,,,Shreya Biswas,,,,,
,,,,,,4,Vivekananda Mukherjee,F207,T Th,7,,
,,,,,,,Shreya Biswas,,,,,
,,,,,,,Vivekananda Mukherjee,F207,M,7,,
,,,,,,,Shreya Biswas,,,,,
,,,,,,5,Mini Thomas,F103,T Th,3,,
,,,,,,,Rishi Kumar,,,,,
TIMETABLE & EXAMS,,,,,,,,,,,,
FIRST SEMESTER TIMETABLE 2024 -25,,,,,,,,,,,,
"COM
CODE",COURSE NO.,COURSE TITLE,CREDIT,,,,"INSTRUCTOR-IN-
CHARGE/INSTRUCTOR",ROOM,DAYS,HOURS,"COMPRE
DATE","SESSIO
N"
,,,L,P,U,SEC,,,,,,
,,,,,,,Mini Thomas,F103,F,10,,
,,,,,,,Rishi Kumar,,,,,
,,,,,,6,Mini Thomas,F207,M W F,5,,
,,,,,,,Rishi Kumar,,,,,
1120,ECON F212,FUNDA OF FIN AND ACCOUNT,3,-,3,1,T NAGARAJU,F208,T Th,2,16/12,FN
,,,,,,,T Nagaraju,F208,W,7,,
,,,,,,2,Sunny Kumar Singh,G208,T Th,2,,
,,,,,,,Sunny Kumar Singh,G208,W,7,,
1121,ECON F213,MATHEMATIC & STAT METHOD,3,-,3,1,SUDATTA BANERJEE,F207,M W F,3,11/12,AN
,,,,,,,Archana Srivastava,,,,,
,,Tutorial,,,,,Sudatta Banerjee,F207,T,1,,
,,,,,,,Archana Srivastava,,,,,
1145,ECON F214,ECONOMIC ENV OF BUSINESS,3,-,3,1,SUDATTA BANERJEE,F207,T W F,8,04/12,AN
,,Tutorial,,,,,Sudatta Banerjee,F207,Th,1,,
1442,ECON F241,ECONOMETRIC METHODS,3,-,3,1,BHEEMESHWAR REDDY A,J219,M W,10,09/12,FN
,,,,,,,Bheemeshwar Reddy A,J219,Th,6,,
1443,ECON F242,MICROECONOMICS,3,-,3,1,VIVEKANANDA MUKHERJEE,J219,M W F,3,11/12,FN
1656,ECON F266,STUDY PROJECT,-,-,3,1,ARCHANA SRIVASTAVA,,,,,
1446,ECON F311,INTERNATIONAL ECONOMICS,3,-,3,1,ARCHANA SRIVASTAVA,F207,T Th,3,13/12,FN
,,,,,,,Archana Srivastava,F207,F,10,,
,,Tutorial,,,,,Archana Srivastava,F207,T,10,,
1447,ECON F312,MONEY BANKING & FIN MARKETS,3,-,3,1,SUNNY KUMAR SINGH,F207,M W F,1,10/12,AN
,,Tutorial,,,,,Sunny Kumar Singh,F207,Th,10,,
1448,ECON F313,ISSUES IN ECONOMIC DEV,3,-,3,1,DURGESH C PATHAK,F207,W F,9,02/12,FN
,,,,,,,Durgesh C Pathak,F207,Th,8,,
,,Tutorial,,,,,Durgesh C Pathak,F207,F,7,,
1923,ECON F315,FINANCIAL MANAGEMENT,3,-,3,1,NIVEDITA SINHA,F207,T Th,2,16/12,AN
,,,,,,,Nivedita Sinha,F207,W,7,,
,,,,,,2,Sravani Bharandev,J115,T Th,2,,
,,,,,,,Sravani Bharandev,J115,W,7,,
2184,ECON F345,BEHAVIORAL ECONOMICS,3,-,3,1,DUSHYANT KUMAR,J220,M W,10,09/12,FN
,,,,,,,Dushyant Kumar,J220,Th,6,,
TIMETABLE & EXAMS,,,,,,,,,,,,
FIRST SEMESTER TIMETABLE 2024 -25,,,,,,,,,,,,
"COM
CODE",COURSE NO.,COURSE TITLE,CREDIT,,,,"INSTRUCTOR-IN-
CHARGE/INSTRUCTOR",ROOM,DAYS,HOURS,"COMPRE
DATE","SESSIO
N"
,,,L,P,U,SEC,,,,,,
1565,ECON F354,DERIVATIVES & RISK MGMT,3,-,3,1,ACV SUBRAHMANYAM,F208,M W,10,09/12,FN
,,,,,,,ACV Subrahmanyam,F208,Th,6,,
1547,ECON F355,BUSS ANAL & VALUATION,3,-,3,1,SRAVANI BHARANDEV,F208,M W F,2,06/12,FN
,,,,,,2,Nivedita Sinha,J119,M W F,2,,
1684,ECON F366,LABORATORY PROJECT,-,-,3,1,ARCHANA SRIVASTAVA,,,,,
1741,ECON F367,LABORATORY PROJECT,-,-,3,1,ARCHANA SRIVASTAVA,,,,,
1690,ECON F376,DESIGN PROJECT,-,-,3,1,ARCHANA SRIVASTAVA,,,,,
1757,ECON F377,DESIGN PROJECT,-,-,3,1,ARCHANA SRIVASTAVA,,,,,
1566,ECON F412,SECUR ANAL & PORTFOL MGT,3,-,3,1,SHREYA BISWAS,F208,M W F,3,11/12,FN
,,,,,,2,C H Yaganti,G208,M W F,3,,
1553,ECON F415,NEW VENTURE CREATION,3,-,3,1,ARCHANA SRIVASTAVA,F101,T Th,11 12,,
,,,,,,,Sudatta Banerjee,,,,,
1874,ECON F434,INTERNATIONAL BUSINESS,3,-,3,1,MINI THOMAS,J220,M W F,2,06/12,FN
1009,EEE F111,ELECTRICAL SCIENCES,3,-,3,1,SUDHA RADHIKA,F105,T Th,1,10/12,FN
,,,,,,,Sudha Radhika,F105,M,7,,
,,,,,,2,Pratyush Chakraborty,F104,T Th,4,,
,,,,,,,Pratyush Chakraborty,F104,M,10,,
,,Tutorial,,,,1,Pratyush Chakraborty,I114,T,8,,
,,,,,,,Suhaib imtiaz,,,,,
,,,,,,2,Sudha Radhika,I122,W,7,,
,,,,,,,Suhaib imtiaz,,,,,
,,,,,,3,Sourav Nandi,I122,T,3,,
,,,,,,,Megha Y Bhat,,,,,
,,,,,,4,Arindam Kushagra,I210,T,3,,
,,,,,,,Megha Y Bhat,,,,,
,,,,,,5,Sudha Radhika,I114,T,3,,
,,,,,,6,Pratyush Chakraborty,I114,W,7,,
,,,,,,7,Arindam Kushagra,I210,Th,8,,
,,,,,,8,Kanika,I211,Th,3,,
,,,,,,9,Kanika,I213,W,7,,
1077,EEE F211,ELECTRICAL MACHINES,3,1,4,1,ANKUR BHATTACHARJEE,F105,T W F,8,16/12,FN
,,,,,,2,Mithun Mondal,F104,T W F,8,,
TIMETABLE & EXAMS,,,,,,,,,,,,
FIRST SEMESTER TIMETABLE 2024 -25,,,,,,,,,,,,
"COM
CODE",COURSE NO.,COURSE TITLE,CREDIT,,,,"INSTRUCTOR-IN-
CHARGE/INSTRUCTOR",ROOM,DAYS,HOURS,"COMPRE
DATE","SESSIO
N"
,,,L,P,U,SEC,,,,,,
,,Practical,,,,1,Pratyush Chakraborty,WS,F,4 5,,
,,,,,,,Pam Paul Gyang,,,,,
,,,,,,,Pragada Dheeraj Abhinav,,,,,
,,,,,,2,Mithun Mondal,WS,M,6 7,,
,,,,,,,Kommanaboina Mahender,,,,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,3,Alivelu Manga Parimi,WS,T,6 7,,
,,,,,,,Gudavalli durga k prasad,,,,,
,,,,,,,Kurakula Anudeep,,,,,
,,,,,,4,Sudha Radhika,WS,Th,4 5,,
,,,,,,,Gorityala Aishvaria,,,,,
,,,,,,,Pam Paul Gyang,,,,,
,,,,,,5,Ankur Bhattacharjee,WS,T,4 5,,
,,,,,,,Pragada Dheeraj Abhinav,,,,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,6,Alivelu Manga Parimi,WS,M,8 9,,
,,,,,,,Gudavalli durga k prasad,,,,,
,,,,,,,Kurakula Anudeep,,,,,
,,,,,,7,Neha Tak,WS,M,4 5,,
,,,,,,,Gorityala Aishvaria,,,,,
,,,,,,,Swati patro,,,,,
,,,,,,8,Neha Tak,WS,W,4 5,,
,,,,,,,Kommanaboina Mahender,,,,,
,,,,,,,Swati patro,,,,,
,,Tutorial,,,,1,Ankur Bhattacharjee,I122,T,1,,
,,,,,,2,Ankur Bhattacharjee,I122,Th,7,,
,,,,,,3,Mithun Mondal,I210,T,1,,
,,,,,,4,Mithun Mondal,I210,Th,7,,
,,,,,,5,Neha Tak,I211,T,1,,
,,,,,,6,Neha Tak,I211,T,9,,
,,,,,,7,Neha Tak,I211,Th,7,,
1078,EEE F212,ELECTROMAGNETIC THEO I,3,-,3,1,Sashideep Gutti,G201,M W F,3,11/12,AN
TIMETABLE & EXAMS,,,,,,,,,,,,
FIRST SEMESTER TIMETABLE 2024 -25,,,,,,,,,,,,
"COM
CODE",COURSE NO.,COURSE TITLE,CREDIT,,,,"INSTRUCTOR-IN-
CHARGE/INSTRUCTOR",ROOM,DAYS,HOURS,"COMPRE
DATE","SESSIO
N"
,,,L,P,U,SEC,,,,,,
,,,,,,2,VSN Murthy,G202,M W F,3,,
,,,,,,3,TO BE ANNOUNCED,G203,M W F,3,,
,,,,,,4,RAHUL NIGAM,F103,M W F,3,,
,,,,,,5,Swastik Bhattacharya,G204,M W F,3,,
,,,,,,6,Asrarul Haque,G103,M W F,3,,
,,Tutorial,,,,1,Sashideep Gutti,G201,Th,1,,
,,,,,,2,VSN Murthy,G202,Th,1,,
,,,,,,3,Debanjan Polley,G203,Th,1,,
,,,,,,4,Rahul Nigam,F107,Th,1,,
,,,,,,5,Swastik Bhattacharya,G204,Th,1,,
,,,,,,6,Asrarul Haque,G103,Th,1,,
1080,EEE F214,ELECTRONIC DEVICES,3,-,3,1,SAYAN KANUNGO,F105,M W F,2,06/12,AN
,,,,,,2,S K Chatterjee,F104,M W F,2,,
,,Tutorial,,,,1,Sayan Kanungo,I212,T,1,,
,,,,,,2,S K Chatterjee,I213,Th,9,,
,,,,,,3,S K Chatterjee,I213,T,1,,
,,,,,,4,S K Chatterjee,I213,Th,7,,
,,,,,,5,Parikshit Parshuram Sahatiya,I212,Th,7,,
,,,,,,6,Sk Masum Nawaz,I221,T,1,,
,,,,,,7,Sk Masum Nawaz,I221,Th,7,,
1079,EEE F215,DIGITAL DESIGN,3,1,4,1,PONNALAGU R N,F105,T Th,2,04/12,AN
,,,,,,,Ponnalagu R N,F105,W,7,,
,,,,,,2,BVVSN Prabhakar Rao,F102,T Th,2,,
,,,,,,,Joyjit Mukherjee,,,,,
,,,,,,,BVVSN Prabhakar Rao,F102,W,7,,
,,,,,,,Joyjit Mukherjee,,,,,
,,Practical,,,,1,Amgith.G.S,I012,W,4 5,,
,,,,,,,Shubham Deepak Yadav,,,,,
,,,,,,2,Amgith.G.S,I012,M,4 5,,
,,,,,,,Shubham Deepak Yadav,,,,,
,,,,,,3,Syed Ershad Ahmed,I013,Th,4 5,,
,,,,,,,Nongthombam Joychandra Singh,,,,,
TIMETABLE & EXAMS,,,,,,,,,,,,
FIRST SEMESTER TIMETABLE 2024 -25,,,,,,,,,,,,
"COM
CODE",COURSE NO.,COURSE TITLE,CREDIT,,,,"INSTRUCTOR-IN-
CHARGE/INSTRUCTOR",ROOM,DAYS,HOURS,"COMPRE
DATE","SESSIO
N"
,,,L,P,U,SEC,,,,,,
,,,,,,,Sohel Siraj,,,,,
,,,,,,4,Ponnalagu R N,I013,M,8 9,,
,,,,,,,Nongthombam Joychandra Singh,,,,,
,,,,,,,Sohel Siraj,,,,,
,,,,,,5,Gowtham Polumati,I013,W,4 5,,
,,,,,,,Mou Sarkar,,,,,
,,,,,,6,Amit Kumar Panda,I012,T,6 7,,
,,,,,,,Gowtham Polumati,,,,,
,,,,,,,Mou Sarkar,,,,,
,,,,,,7,Niranjan Raj,I012,M,8 9,,
,,,,,,,Aditya Tiwari,,,,,
,,,,,,,N Praneeth,,,,,
,,,,,,8,Neha Tak,I012,T,4 5,,
,,,,,,,Aditya Tiwari,,,,,
,,,,,,,N Praneeth,,,,,
,,,,,,9,Neha Tak,I013,F,4 5,,
,,,,,,,Isha Basumatary,,,,,
,,,,,,,Vanmathi S,,,,,
,,,,,,10,Ponnalagu R N,I012,F,4 5,,
,,,,,,,Isha Basumatary,,,,,
,,,,,,,Vanmathi S,,,,,
,,,,,,11,Kandi Mounika,I012,M,6 7,,
,,,,,,,Abbidi Shivani Reddy,,,,,
,,,,,,12,Kandi Mounika,I013,T,4 5,,
,,,,,,,Nandini Ashokkumar Trivedi,,,,,
,,,,,,13,Baishali Paul,I013,M,6 7,,
,,,,,,,Nandini Ashokkumar Trivedi,,,,,
,,,,,,14,Baishali Paul,I013,T,6 7,,
,,,,,,,Abbidi Shivani Reddy,,,,,
,,,,,,15,Shaik sultan,I012,Th,4 5,,
,,,,,,,Pavar Sai Kumar,,,,,
,,,,,,16,Shaik sultan,I013,M,4 5,,
TIMETABLE & EXAMS,,,,,,,,,,,,
FIRST SEMESTER TIMETABLE 2024 -25,,,,,,,,,,,,
"COM
CODE",COURSE NO.,COURSE TITLE,CREDIT,,,,"INSTRUCTOR-IN-
CHARGE/INSTRUCTOR",ROOM,DAYS,HOURS,"COMPRE
DATE","SESSIO
N"
