0,1,2,3,4,5,6,7,8,9,10,11,12
1902,EEE F348,FPGA BASED SYSTEM DESIGN LAB,-,2,2,1,AMIT KUMAR PANDA,I124,M W,4 5,,
,,,,,,,Himanshi Awasthi,,,,,
,,,,,,2,S K Sahoo,I124,W F,6 7,,
,,,,,,,Soumi Saha,,,,,
1731,EEE F366,LABORATORY PROJECT,-,-,3,1,PRATYUSH CHAKRABORT,,,,,
1742,EEE F367,LABORATORY PROJECT,-,-,3,1,PRATYUSH CHAKRABORT,,,,,
1691,EEE F376,DESIGN PROJECT,-,-,3,1,JOYJIT MUKHERJEE,,,,,
1758,EEE F377,DESIGN PROJECT,-,-,3,1,JOYJIT MUKHERJEE,,,,,
1260,EEE F416,DIGITAL COMMUNICATION,3,-,3,1,GOPAL KRISHNA KAMATH,I111,M W F,3,14/03 11.30 - 1.00PM,10/05 AN
2497,EEE F428,ENERGY STORAGE SYSTEMS,3,-,3,1,ANKUR BHATTACHARJEE,I122,M W F,2,17/03 4.00 - 5.30PM,18/05 AN
1257,EEE F435,DIGITAL IMAGE PROCESSING,3,-,3,1,RAJESH KUMAR TRIPATHY,F104,T Th S,4,13/03 9.30 - 11.00AM,08/05 FN
1855,EEE F474,ANTENNA THEORY AND DESIGN,3,1,4,1,SOURAV NANDI,I210,M W F,2,17/03 4.00 - 5.30PM,18/05 AN
,,,,,,,Harish Vijay Dixit,,,,,
,,Practical,,,,,Sourav Nandi,K125,W,4 5,,
,,,,,,,Neha Parmar,,,,,
1895,EEE F477,"MODELING OF FIELD-EFFECT
NANO DEVICES",3,-,3,1,SAYAN KANUNGO,I111,T Th S,2,16/03 11.30 - 1.00PM,15/05 AN
1901,EEE F478,POWER SYSTEMS LAB,-,2,2,1,ALIVELU MANGA PARIMI,K125,M W,6 7,,
,,,,,,,Renuka Loka,,,,,
96,EEE G592,"MOBILE & PERSONAL
COMMUNICATION",3,2,5,1,PRASHANT WALI,I113,T Th S,3,13/03 2.00 - 3.30PM,09/05 FN
,,Practical,,,,,T Sachin Ravikant,H106,M W,8 9,,
80,EEE G622,"ADVANCED DIGITAL
COMMUNICATION",3,2,5,1,PRASHANT WALI,I122,M W F,4,15/03 11.30 - 1.00PM,12/05 AN
,,Practical,,,,,Cynthia C,I011,T Th,4 5,,
1539,FIN F311,DERIVATIVES & RISK MGMT,3,-,3,1,SHREYA BISWAS,F208,T Th S,4,13/03 9.30 - 11.00AM,08/05 FN
,,,,,,2,TO BE ANNOUNCED,G208,T Th S,4,,
1545,FIN F313,SECUR ANAL & PORTFOL MGT,3,-,3,1,SHREYA BISWAS,F208,M W F,2,17/03 4.00 - 5.30PM,18/05 AN
1542,FIN F315,FINANCIAL MANAGEMENT,3,-,3,1,NIVEDITA SINHA,F207,T Th S,2,16/03 11.30 - 1.00PM,15/05 AN
1942,FIN F414,"FINANCIAL RISK ANALYTICS AND
MANAGEMENT",3,-,3,1,T NAGARAJU,F208,S,7 8 9,15/03 11.30 - 1.00PM,12/05 AN
1135,GS F223,INTRO TO MASS COMM,3,-,3,1,SPANDAN BHATTACHARYA,J115,M W F,8,14/03 2.00 - 3.30PM,11/05 FN
1174,GS F312,APPLIED PHILOSOPHY,3,-,3,1,JAYESH A K,J119,M W F,4,15/03 2.00 - 3.30PM,13/05 FN
1177,GS F333,PUBLIC ADMINISTRATION,3,-,3,1,LAVANYA SURESH,J119,M W F,8,14/03 2.00 - 3.30PM,11/05 FN
1603,HSS F222,LINGUISTICS,3,-,3,1,PRANESH BHARGAVA,J120,M W F,4,15/03 2.00 - 3.30PM,13/05 FN
1627,HSS F235,INTRODUCTORY PHILOSOPHY,3,-,3,1,JAYESH A K,J119,T Th S,3,18/03 4.00 - 5.30PM,22/05 FN
1903,HSS F237,"CONTEMPORARY INDIAN ENGLISH
FICTION",3,-,3,1,VIJAY KUMAR TADAKAMAL,J120,M W F,8,14/03 2.00 - 3.30PM,11/05 FN
1643,HSS F316,POP LITER & CULT OF S ASIA,3,-,3,1,MAYA VINAY,J107,T Th S,3,18/03 4.00 - 5.30PM,22/05 FN
1645,HSS F317,INTRO TO GLOBALIZATION,3,-,3,1,HARSH MITTAL,I221,M W F,4,15/03 2.00 - 3.30PM,13/05 FN
1599,HSS F334,SRIMAD BHAGAVAD GITA,3,-,3,1,ARUNA LOLLA,J206,T Th S,3,18/03 4.00 - 5.30PM,22/05 FN
1604,HSS F335,LITERARY CRITICISM,3,-,3,1,SHILPAA ANAND,J214,M W F,4,15/03 2.00 - 3.30PM,13/05 FN
1607,HSS F338,COMPARATIVE INDIAN LIT,3,-,3,1,MG PRASUNA,J121,M W F,4,15/03 2.00 - 3.30PM,13/05 FN
1832,HSS F340,POST COLONIAL LITERATURE,3,-,3,1,VIJAY KUMAR TADAKAMAL,J120,T Th S,2,16/03 9.30 - 11.00AM,15/05 FN
1834,HSS F342,ADV COMMUNICATIVE ENG,3,-,3,1,PRANESH BHARGAVA,J214,M W F,8,14/03 2.00 - 3.30PM,11/05 FN
1626,HSS F346,INTERNATIONAL RELATIONS,3,-,3,1,SUCHISMITA SATPATHY,J121,M W F,8,14/03 2.00 - 3.30PM,11/05 FN
1828,HSS F349,ECOCRITICISM,3,-,3,1,TONY SEBASTIAN,J206,T Th S,2,16/03 9.30 - 11.00AM,15/05 FN
2268,HSS F361,URBAN POLICY AND GOVERNANCE,3,-,3,1,SUCHISMITA SATPATHY,J121,T Th S,3,18/03 4.00 - 5.30PM,22/05 FN
2269,HSS F362,"LOCAL GOVERNANCE AND
PARTICIPATION",3,-,3,1,LAVANYA SURESH,J119,T Th S,2,16/03 9.30 - 11.00AM,15/05 FN
2272,HSS F365,"SCIENCE OF SUSTAINABLE
HAPPINESS",3,-,3,1,ARUNA LOLLA,J206,M W F,8,14/03 2.00 - 3.30PM,11/05 FN
2289,HSS F368,ASIAN CINEMAS AND CULTURES,3,-,3,1,SPANDAN BHATTACHARYA,J115,M W F,4,15/03 2.00 - 3.30PM,13/05 FN
2290,HSS F369,CASTE AND GENDER IN INDIA,3,-,3,1,SHILPAA ANAND,J214,T Th S,3,18/03 4.00 - 5.30PM,22/05 FN
1341,INSTR F241,MICROPROC & INTERFACING,3,1,4,1,SUBHRADEEP PAL,F102,T Th S,4,13/03 11.30 - 1.00PM,08/05 AN
,,,,,,2,Runa Kumari,F105,T Th S,4,,
,,Practical,,,,1,Subhradeep Pal,I012,F,6 7,,
,,,,,,,Keerthi C J,,,,,
,,,,,,2,TO BE ANNOUNCED,I012,M,6 7,,
,,,,,,,Pn Sidhartha,,,,,
,,,,,,3,TO BE ANNOUNCED,I013,W,6 7,,
,,,,,,,Ramya K,,,,,
,,,,,,4,Sourav Nandi,I013,M,6 7,,
,,,,,,,Battina Sindhu,,,,,
,,,,,,5,Sourav Nandi,I013,F,6 7,,
,,,,,,,Battina Sindhu,,,,,
,,,,,,6,Mrunali Dnyaneshwar Wagh,I013,T,2 3,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,7,Sanket Goel,I013,Th,2 3,,
,,,,,,,Manish Laxminarayan Bhaiy,,,,,
,,,,,,8,Ritesh Kumar Singh,I012,T,2 3,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,9,Sree Rama Amrutha Lahari,I012,S,2 3,,
,,,,,,,Ch Suresh Kumar,,,,,
,,,,,,10,Ritesh Kumar Singh,I012,Th,2 3,,
,,,,,,,Keerthi C J,,,,,
,,,,,,11,Sree Rama Amrutha Lahari,I012,W,6 7,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,12,Mrunali Dnyaneshwar Wagh,I013,T,6 7,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,13,Kurakula Anudeep,I012,T,6 7,,
,,,,,,,Pn Sidhartha,,,,,
,,,,,,14,Ramya K,I013,Th,6 7,,
,,,,,,,Ch Suresh Kumar,,,,,
,,,,,,15,Manish Laxminarayan Bhaiy,I013,S,2 3,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,16,Kurakula Anudeep,I012,Th,6 7,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,Tutorial,,,,1,Subhradeep Pal,I113,T,8,,
,,,,,,2,Subhradeep Pal,I113,Th,8,,
,,,,,,3,Runa Kumari,I114,T,8,,
,,,,,,4,Runa Kumari,I114,Th,8,,
,,,,,,5,Gopal Krishna Kamath M,I122,T,8,,
,,,,,,6,Gopal Krishna Kamath M,I122,Th,8,,
,,,,,,7,Sourav Nandi,I210,T,8,,
,,,,,,8,Sourav Nandi,I210,Th,8,,
,,,,,,9,Atri Mukhopadhyay,I211,T,8,,
,,,,,,10,Atri Mukhopadhyay,I211,Th,8,,
1342,INSTR F242,CONTROL SYSTEMS,3,-,3,1,JOYJIT MUKHERJEE,F104,T Th,9,15/03 9.30 - 11.00AM,12/05 FN
,,,,,,,Joyjit Mukherjee,F104,F,10,,
,,,,,,2,Harish Vijay Dixit,F107,T Th,9,,
,,,,,,,Ankur Bhattacharjee,,,,,
,,,,,,,Harish Vijay Dixit,F107,F,10,,
,,,,,,,Ankur Bhattacharjee,,,,,
,,Tutorial,,,,1,Harish Vijay Dixit,I113,Th,1,,
,,,,,,2,Harish Vijay Dixit,I113,S,1,,
,,,,,,3,Ankur Bhattacharjee,I114,Th,1,,
,,,,,,4,Gopal Krishna Kamath M,I114,S,1,,
,,,,,,5,Joyjit Mukherjee,I122,Th,1,,
,,,,,,6,Joyjit Mukherjee,I122,S,1,,
1343,INSTR F243,SIGNALS & SYSTEMS,3,-,3,1,BVVSN PRABHAKAR RAO,F107,M W F,3,14/03 9.30 - 11.00AM,10/05 FN
,,,,,,2,Venkateswaran R,F104,M W F,3,,
,,Tutorial,,,,1,BVVSN Prabhakar Rao,I210,Th,1,,
,,,,,,2,BVVSN Prabhakar Rao,I210,S,1,,
,,,,,,3,Venkateswaran R,I211,Th,1,,
,,,,,,4,Venkateswaran R,I211,S,1,,
,,,,,,5,Pratyush Chakraborty,I212,Th,1,,
,,,,,,6,Pratyush Chakraborty,I212,S,1,,
1344,INSTR F244,MICROELECTRONIC CIRCUITS,3,-,3,1,SYED ERSHAD AHMED,F105,M W F,2,17/03 2.00 - 3.30PM,18/05 FN
,,Tutorial,,,,1,Syed Ershad Ahmed,I111,T,1,,
,,,,,,2,Syed Ershad Ahmed,I111,Th,8,,
,,,,,,3,Surya Shankar Dan,I112,T,1,,
,,,,,,4,Surya Shankar Dan,I112,Th,8,,
,,,,,,5,Parikshit Parshuram Sahatiy,I212,T,1,,
,,,,,,6,Parikshit Parshuram Sahatiy,I212,Th,8,,
1660,INSTR F266,STUDY PROJECT,-,-,3,1,STP SRINIVAS,,,,,
1348,INSTR F341,ANALOG ELECTRONICS,3,1,4,1,PRASANT KUMAR P,F104,T Th S,5,13/03 4.00 - 5.30PM,09/05 AN
,,,,,,2,Amit Kumar Panda,F105,T Th S,5,,
,,Practical,,,,1,Prasant Kumar P,J106,M,4 5,,
,,,,,,,Chaluvadi V Naga Bhaskar,,,,,
,,,,,,2,Prasant Kumar P,J106,W,4 5,,
,,,,,,,Chaluvadi V Naga Bhaskar,,,,,
,,,,,,3,Rajesh Kumar Tripathy,J106,F,4 5,,
,,,,,,,Vanmathi S,,,,,
,,,,,,4,BVVSN Prabhakar Rao,J106,T,8 9,,
,,,,,,,Nishchitha N K,,,,,
,,,,,,5,BVVSN Prabhakar Rao,J106,Th,8 9,,
,,,,,,,Nishchitha N K,,,,,
,,,,,,6,Shuvra Jyoti Bose,J106,M,6 7,,
,,,,,,,Sohel Siraj,,,,,
,,,,,,7,Shuvra Jyoti Bose,J106,W,6 7,,
,,,,,,,Sohel Siraj,,,,,
,,,,,,,Vanmathi S,,,,,
,,Tutorial,,,,1,Prasant Kumar P,I111,M,1,,
,,,,,,2,Prasant Kumar P,I111,W,1,,
,,,,,,3,Amit Kumar Panda,I112,M,1,,
,,,,,,4,Amit Kumar Panda,I112,W,1,,
,,,,,,5,Rajesh Kumar Tripathy,I113,M,1,,
,,,,,,6,Rajesh Kumar Tripathy,I113,W,1,,
,,,,,,7,Ponnalagu R N,I114,M,1,,
1349,INSTR F342,POWER ELECTRONICS,3,1,4,1,SUDHA RADHIKA,F105,M W F,8,14/03 4.00 - 5.30PM,11/05 AN
,,Practical,,,,1,Sudha Radhika,J114,W,4 5,,
,,,,,,,N Praneeth,,,,,
,,,,,,,Santhi Durganjali Challa,,,,,
,,,,,,2,Mithun Mondal,J114,T,8 9,,
,,,,,,,Santhi Durganjali Challa,,,,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,3,STP Srinivas,J114,M,4 5,,
,,,,,,,Nawin Ra,,,,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,4,STP Srinivas,J114,F,4 5,,
,,,,,,,N Praneeth,,,,,
,,,,,,,Nawin Ra,,,,,
,,Tutorial,,,,1,Sudha Radhika,I113,T,7,,
,,,,,,2,Sudha Radhika,I113,Th,7,,
,,,,,,3,Sudha Radhika,I113,F,1,,
1350,INSTR F343,INDUS INSTRUMENT & CONT,3,-,3,1,PONNALAGU R N,G208,T Th S,3,18/03 2.00 - 3.30PM,20/05 FN
,,Tutorial,,,,1,Ponnalagu R N,I211,T,7,,
,,,,,,2,Ponnalagu R N,I213,W,1,,
1734,INSTR F366,LABORATORY PROJECT,-,-,3,1,PRATYUSH CHAKRABORT,,,,,
1745,INSTR F367,LABORATORY PROJECT,-,-,3,1,PRATYUSH CHAKRABORT,,,,,
1694,INSTR F376,DESIGN PROJECT,-,-,3,1,JOYJIT MUKHERJEE,,,,,
1761,INSTR F377,DESIGN PROJECT,-,-,3,1,JOYJIT MUKHERJEE,,,,,
1529,IS F341,SOFTWARE ENGINEERING,3,1,4,1,NARASIMHA BOLLOJU,I113,M W F,7,18/03 9.30 - 11.00AM,19/05 FN
,,Practical,,,,,Narasimha Bolloju,D331,T,8 9,,
,,,,,,,P. Priyanka Chowdary,,,,,
1012,MATH F113,PROBABILITY AND STATISTICS,3,-,3,1,Nirman Ganguly,I111,T Th S,4,13/03 11.30 - 1.00PM,08/05 AN
,,Tutorial,,,,1,Vikas,I113,T,1,,
1123,MATH F213,DISCRETE MATHEMATICS,3,-,3,1,PK SAHOO,I114,M W F,3,14/03 11.30 - 1.00PM,10/05 AN
1340,MATH F231,NUMBER THEORY,3,-,3,1,DEBOPAM CHAKRABORTH,I112,T Th S,4,13/03 9.30 - 11.00AM,08/05 FN
1465,MATH F241,MATHEMATICAL METHODS,3,-,3,1,K BHARGAV KUMAR,G108,T Th S,4,13/03 11.30 - 1.00PM,08/05 AN
,,Tutorial,,,,1,Santanu Kumar Dash,I222,T,1,,
,,,,,,2,Kshma Trivedi,I213,T,1,,
1466,MATH F242,OPERATIONS RESEARCH,3,-,3,1,SAJITH P,G108,T Th,9,15/03 9.30 - 11.00AM,12/05 FN
,,,,,,,Sajith P,G108,F,10,,
,,Tutorial,,,,1,Akankshya Sahu,I111,S,1,,
,,,,,,2,Ashwini S,I112,S,1,,
1467,MATH F243,GRAPHS AND NETWORKS,3,-,3,1,A MICHAEL ALPHONSE,G108,M W F,3,14/03 9.30 - 11.00AM,10/05 FN
,,Tutorial,,,,1,Hirendra Kumar Garai,I111,T,8,,
,,,,,,2,Faiz Imam,I212,T,8,,
1468,MATH F244,MEASURE & INTEGRATION,3,-,3,1,SHARAN GOPAL,G108,M W F,2,17/03 2.00 - 3.30PM,18/05 FN
,,Tutorial,,,,1,Sri Sakti Swarup Anupindi,I213,Th,8,,
,,,,,,2,Aleena Philip,I221,Th,8,,
1662,MATH F266,STUDY PROJECT,-,-,3,1,K BHARGAV KUMAR,,,,,
1472,MATH F341,INTRO TO FUNCTIONAL ANAL,3,-,3,1,JHUMA SEN GUPTA,G108,M W F,4,15/03 4.00 - 5.30PM,06/05 FN
,,Tutorial,,,,1,Debarati Mondal,I212,M,8,,
,,,,,,2,Anshid Aboobacker,I213,M,8,,
1473,MATH F342,DIFFERENTIAL GEOMETRY,3,-,3,1,SUSHIL BHUNIA,G108,M W F,9,16/03 4.00 - 5.30PM,16/05 AN
,,Tutorial,,,,1,Sayantan Ghosh,I212,W,8,,
,,,,,,2,Sunil Rampuria,I213,W,8,,
1474,MATH F343,PARTIAL DIFF EQUATIONS,3,-,3,1,G MURALI MOHAN REDDY,G108,T Th S,3,18/03 2.00 - 3.30PM,20/05 FN
,,Tutorial,,,,1,Nakidi Shravani,I212,F,8,,
,,,,,,2,Lokesh Kumar Duchaniya,I213,F,8,,
1479,MATH F353,STATISTICAL INFER & APP,3,-,3,1,SAYAN GHOSH,I213,M W F,3,14/03 11.30 - 1.00PM,10/05 AN
1679,MATH F366,LABORATORY PROJECT,-,-,3,1,SAJITH P,,,,,
1747,MATH F367,LABORATORY PROJECT,-,-,3,1,SAJITH P,,,,,
1696,MATH F376,DESIGN PROJECT,-,-,3,1,SABYASACHI DEY,,,,,
1763,MATH F377,DESIGN PROJECT,-,-,3,1,SABYASACHI DEY,,,,,
1882,MATH F420,MATHEMATICAL MODELLING,3,-,3,1,SANTANU KOLEY,I112,T Th S,2,16/03 11.30 - 1.00PM,15/05 AN
2191,MATH F424,APPLIED STOCHASTIC PROCESS,3,1,4,1,NIRMAN GANGULY,I112,M W F,2,17/03 4.00 - 5.30PM,18/05 AN
1880,MATH F456,COSMOLOGY,3,-,3,1,B MISHRA,I112,T Th S,3,18/03 4.00 - 5.30PM,20/05 AN
1476,MATH F471,NONLINEAR OPTIMIZATION,3,-,3,1,K VENKATA RATNAM,I213,T Th S,4,13/03 9.30 - 11.00AM,08/05 FN
1477,MATH F481,COMMUTATIVE ALGEBRA,3,-,3,1,PRATYUSHA CHATTOPADH,I112,M W F,7,18/03 9.30 - 11.00AM,19/05 FN
2397,ME F218,"ADVANCED MECHANICS OF
SOLIDS",2,-,2,1,BRAJESH KUMAR PANIGR,F103,M W F,2,17/03 2.00 - 3.30PM,18/05 FN
,,Tutorial,,,,1,Brajesh Kumar Panigrahi,J121,Th,1,,
,,,,,,,Gudlavalleti Deepak Kumar,,,,,
,,,,,,2,Amol Vuppuluri,J115,Th,1,,
,,,,,,,Gudlavalleti Deepak Kumar,,,,,
,,,,,,3,Pavan Kumar P,J119,Th,1,,
,,,,,,,Suswanth Poluru,,,,,
,,,,,,4,Nitin Ramesh K,J120,Th,1,,
,,,,,,,Suswanth Poluru,,,,,
2398,ME F219,MANUFACTURING PROCESSES,3,1,4,1,N SURESH KUMAR REDDY,F103,M W F,3,14/03 9.30 - 11.00AM,10/05 FN
,,Practical,,,,1,N Suresh Kumar Reddy,WS,T,6 7,,
,,,,,,,Ahsan Ul Haq,,,,,
,,,,,,,Gunashekar G,,,,,
,,,,,,2,Srinivasa Murali Kartheek S,WS,Th,6 7,,
,,,,,,,Ahsan Ul Haq,,,,,
,,,,,,,Alok Kumar,,,,,
,,,,,,3,Gunashekar G,WS,M,4 5,,
,,,,,,,Alok Kumar,,,,,
,,,,,,,Ashish Saurabh,,,,,
,,,,,,4,Srinivasa Murali Kartheek S,WS,W,4 5,,
,,,,,,,Ashish Saurabh,,,,,
,,,,,,,Danavath Balu,,,,,
,,Tutorial,,,,1,N Suresh Kumar Reddy,J121,T,1,,
,,,,,,,P Chennakesava Sai,,,,,
,,,,,,2,Pavan Kumar P,J115,T,1,,
,,,,,,,P Chennakesava Sai,,,,,
,,,,,,3,Kundan Kumar Singh,J119,T,1,,
,,,,,,,Petla Sivateja,,,,,
,,,,,,4,Ravi Shanker Vidyarthy,J120,T,1,,
,,,,,,,Petla Sivateja,,,,,
2430,ME F220,HEAT TRANSFER,3,1,4,1,SATISH K DUBEY,F103,T Th,9,15/03 9.30 - 11.00AM,12/05 FN
,,,,,,,Satish K Dubey,F103,F,10,,
,,Practical,,,,1,Ronanki Suresh,E111,M,6 7,,
,,,,,,,K Monika,,,,,
,,,,,,2,Santanu Prasad Datta,E111,W,6 7,,
,,,,,,,Shaik Gouse Ahammad,,,,,
,,,,,,3,M Srinivas,E111,T,6 7,,
,,,,,,,Y S Prasanna,,,,,
,,,,,,4,Mrinal Ketan Jagirdar,E111,F,4 5,,
,,,,,,,K Monika,,,,,
,,Tutorial,,,,1,Satish K Dubey,J121,S,1,,
,,,,,,,Shaik Gouse Ahammad,,,,,
,,,,,,2,Mrinal Ketan Jagirdar,J115,S,1,,
,,,,,,,Shaik Gouse Ahammad,,,,,
,,,,,,3,M Srinivas,J119,S,1,,
,,,,,,,Y S Prasanna,,,,,
,,,,,,4,Sayan Das,J120,S,1,,
,,,,,,,Y S Prasanna,,,,,
2399,ME F221,MECHANISMS AND MACHINES,3,-,3,1,YV DASESWARA RAO,F103,T Th S,4,13/03 11.30 - 1.00PM,08/05 AN
,,Tutorial,,,,1,YV Daseswara Rao,D208 B,T,8,,
,,,,,,,George Yuvaraj,,,,,
,,,,,,2,Abhishek Sarkar,D208 B,T,8,,
,,,,,,,George Yuvaraj,,,,,
,,,,,,3,Arshad Javed,D208 B,T,8,,
,,,,,,,Balija Upendra,,,,,
,,,,,,4,Brajesh Kumar Panigrahi,D208 B,T,8,,
,,,,,,,Balija Upendra,,,,,
1663,ME F266,STUDY PROJECT,-,-,3,1,M SRINIVAS,,,,,
2406,ME F318,COMPUTER-AIDED DESIGN,2,1,3,1,SP REGALLA,F103,M W,7,18/03 9.30 - 11.00AM,19/05 FN
,,Practical,,,,1,SP Regalla,D208 B,Th,8 9,,
,,,,,,,Vicky Lad,,,,,
,,,,,,2,Veeraiahgari Vamshi,D208 A,M,4 5,,
,,,,,,,TO BE ANNOUNCED,,,,,
,,,,,,3,Aditya Nema,D208 A,W,4 5,,
,,,,,,,Mada Rukmini Sai Rupa Sri,,,,,
,,,,,,4,Kolla Lakshman Rao,D208 A,F,4 5,,
,,,,,,,Mada Rukmini Sai Rupa Sri,,,,,
,,Tutorial,,,,1,SP Regalla,F201,F,1,,
,,,,,,,Vicky Lad,,,,,
,,,,,,2,Prabakaran Saravanan,F202,F,1,,
,,,,,,,Vicky Lad,,,,,
,,,,,,3,Veeraiahgari Vamshi,F203,F,1,,
,,,,,,4,Aditya Nema,F204,F,1,,
2407,ME F319,VIBRATIONS AND CONTROL,3,-,3,1,G R SABAREESH,F103,M W F,9,16/03 4.00 - 5.30PM,16/05 AN
,,,,,,,Punnag Chatterjee,,,,,
,,Tutorial,,,,1,G R Sabareesh,F201,T,7,,
,,,,,,,Gururaja S,,,,,
,,,,,,2,Kundan Kumar Singh,F202,T,7,,
,,,,,,,Gururaja S,,,,,
,,,,,,3,Punnag Chatterjee,F203,T,7,,
,,,,,,,Pichika S V V S Narayana,,,,,
,,,,,,4,Pichika S V V S Narayana,F204,T,7,,
2408,ME F320,ENGINEERING OPTIMIZATION,3,-,3,1,AMIT KUMAR GUPTA,F103,T Th S,5,13/03 4.00 - 5.30PM,09/05 AN
,,Tutorial,,,,1,Amit Kumar Gupta,F201,W,1,,
,,,,,,,Kolla Lakshman Rao,,,,,
,,,,,,2,Piyush Chandra Verma,F202,W,1,,
,,,,,,,Kolla Lakshman Rao,,,,,
,,,,,,3,Abhishek Sarkar,F203,W,1,,
,,,,,,,Vardhanapu Muralidhar,,,,,
,,,,,,4,Pardha Saradhi Gurugubelli,F204,W,1,,
,,,,,,,Vardhanapu Muralidhar,,,,,
2538,ME F321,DATA MINING IN MECHANICAL SCI,2,1,3,1,KUNDAN KUMAR SINGH,G207,T Th,3,18/03 4.00 - 5.30PM,20/05 AN
,,,,,,,Alok Kumar,,,,,
,,Practical,,,,,Kundan Kumar Singh,LAB,M,4 5,,
2539,ME F323,"ENERGY STORAGE
TECHNOLOGIES",3,-,3,1,R PARAMESHWARAN,G207,M W F,2,17/03 4.00 - 5.30PM,18/05 AN
,,,,,,,Mrinal Ketan Jagirdar,,,,,
1270,ME F341,PRIMEMOVERS & FLUID MACH,2,1,3,1,S S DESHMUKH,F103,M W,8,14/03 4.00 - 5.30PM,11/05 AN
,,Practical,,,,1,KRC Murthy,E221,W,4 5,,
,,,,,,,Kalyani Panigrahi,,,,,
,,,,,,,Kandula Uday Kumar Reddy,,,,,
,,,,,,2,N Jalaiah,E221,M,4 5,,
,,,,,,,Kalyani Panigrahi,,,,,
,,,,,,,Kandula Uday Kumar Reddy,,,,,
,,,,,,3,S S Deshmukh,E221,T,8 9,,
,,,,,,,G Prashanth Kumar Reddy,,,,,
,,,,,,,Joshua Kumar Saladi,,,,,
,,,,,,4,Supradeepan K,E221,F,4 5,,
,,,,,,,G Prashanth Kumar Reddy,,,,,
,,,,,,,Joshua Kumar Saladi,,,,,
,,Tutorial,,,,1,S S Deshmukh,F201,M,1,,
,,,,,,,Kandukuri Prudviraj,,,,,
,,,,,,2,KRC Murthy,F202,M,1,,
,,,,,,,Kandukuri Prudviraj,,,,,
,,,,,,3,N Jalaiah,F203,M,1,,
,,,,,,,Meduri Sitaram,,,,,
,,,,,,4,Pardha Saradhi Gurugubelli,F204,M,1,,
,,,,,,,Meduri Sitaram,,,,,
1680,ME F366,LABORATORY PROJECT,-,-,3,1,PAVAN KUMAR P,,,,,
1748,ME F367,LABORATORY PROJECT,-,-,3,1,PAVAN KUMAR P,,,,,
1697,ME F376,DESIGN PROJECT,-,-,3,1,N JALAIAH,,,,,
1764,ME F377,DESIGN PROJECT,-,-,3,1,N JALAIAH,,,,,
1810,ME F423,MICRO-FLUIDICS & ITS APP,-,-,4,1,SATISH K DUBEY,G107,M W F,3,14/03 11.30 - 1.00PM,10/05 AN
,,Practical,,,,,P Ramya Priya,LAB,F,6 7,,
2541,ME F428,SMART MATERIALS,3,1,4,1,PUNNAG CHATTERJEE,G106,T Th S,2,16/03 11.30 - 1.00PM,15/05 AN
,,Practical,,,,,Punnag Chatterjee,LAB,Th,8 9,,
1282,ME F432,COMPUTER AIDED MANUFACT,2,1,3,1,KURRA SURESH,G206,M W,3,14/03 11.30 - 1.00PM,10/05 AN
,,Practical,,,,,Kurra Suresh,D208 C,T,8 9,,
1778,ME F433,SOLAR THERMAL PROCESS ENGG,3,1,4,1,M SRINIVAS,G106,M W F,2,17/03 4.00 - 5.30PM,18/05 AN
,,Practical,,,,,M Srinivas,LAB,Th,8 9,,
1866,ME F482,COMBUSTION,3,-,3,1,N JALAIAH,G206,T Th S,4,13/03 9.30 - 11.00AM,08/05 FN
1868,ME F484,AUTOMOTIVE TECHNOLOGY,3,-,3,1,SUPRADEEPAN K,G205,T Th S,2,16/03 11.30 - 1.00PM,15/05 AN
410,ME G515,COMPUT FLUID DYNAMICS,3,2,5,1,MRINAL KETAN JAGIRDAR,G107,T Th S,4,13/03 9.30 - 11.00AM,08/05 FN
,,,,,,,Pardha Saradhi Gurugubelli,,,,,
,,Practical,,,,,Mrinal Ketan Jagirdar,D208 B,M W,6 7,,
,,,,,,,Pardha Saradhi Gurugubelli,,,,,
266,ME G611,COMP AIDED ANAL & DESIGN,2,3,5,1,KURRA SURESH,F203,T Th S,3,14/03 9.30 - 11.00AM,10/05 FN
,,Practical,,,,,Gaurav Sharma,D208 B,W F,8 9 10,,
739,ME G631,ADVANCED HEAT TRANSFER,3,2,5,1,SANTANU PRASAD DATTA,G107,M W F,4,15/03 11.30 - 1.00PM,12/05 AN
,,,,,,,Sayan Das,,,,,
,,Practical,,,,,Santanu Prasad Datta,LAB,M F,8 9,,
500,MEL G623,ADVANCED VLSI DESIGN,-,-,5,1,SURYA SHANKAR DAN,I114,T Th S,4,15/03 11.30 - 1.00PM,12/05 AN
,,Practical,,,,,Surya Shankar Dan,I124,T,8 9,,
,,,,,,,Aditi Sood,,,,,
,,,,,,,Surya Shankar Dan,I124,S,1 2,,
,,,,,,,Aditi Sood,,,,,
